counts,emotion,percent
3,listening,0.00020885547201336674
3,nice,0.00020885547201336674
3,drunk,0.00020885547201336674
3,done,0.00020885547201336674
3,talking,0.00020885547201336674
3,unconfortable,0.00020885547201336674
3,attentive,0.00020885547201336674
3,beard,0.00020885547201336674
3,playing,0.00020885547201336674
3,mystevious,0.00020885547201336674
3,caring,0.00020885547201336674
3,boy,0.00020885547201336674
3,lovely,0.00020885547201336674
3,lowkey,0.00020885547201336674
3,freaking,0.00020885547201336674
3,teased,0.00020885547201336674
3,pink,0.00020885547201336674
3,finr,0.00020885547201336674
3,watching,0.00020885547201336674
3,powerful,0.00020885547201336674
3,infuriated,0.00020885547201336674
3,unpleased,0.00020885547201336674
3,fwe,0.00020885547201336674
3,intimidating,0.00020885547201336674
3,inquisitive,0.00020885547201336674
3,scare,0.00020885547201336674
3,desperate,0.00020885547201336674
3,stalker,0.00020885547201336674
3,sullen,0.00020885547201336674
3,ahhh,0.00020885547201336674
3,discomfort,0.00020885547201336674
3,clueless,0.00020885547201336674
3,concentrating,0.00020885547201336674
3,devious,0.00020885547201336674
3,offended,0.00020885547201336674
3,yell,0.00020885547201336674
3,loving,0.00020885547201336674
3,expressive,0.00020885547201336674
3,disagreement,0.00020885547201336674
3,friendly,0.00020885547201336674
3,why,0.00020885547201336674
3,aggression,0.00020885547201336674
3,humorous,0.00020885547201336674
3,knowing,0.00020885547201336674
3,joke,0.00020885547201336674
3,unexcited,0.00020885547201336674
3,mock,0.00020885547201336674
2,interesting,0.0001392369813422445
2,creppy,0.0001392369813422445
2,serene,0.0001392369813422445
2,raging,0.0001392369813422445
2,intimidated,0.0001392369813422445
2,understanding,0.0001392369813422445
2,professional,0.0001392369813422445
2,contentment,0.0001392369813422445
2,traumatized,0.0001392369813422445
2,gutwrenched,0.0001392369813422445
2,smells,0.0001392369813422445
2,rebellious,0.0001392369813422445
2,distaste,0.0001392369813422445
2,lips,0.0001392369813422445
2,joyous,0.0001392369813422445
2,doubtful,0.0001392369813422445
2,contentt,0.0001392369813422445
2,judgy,0.0001392369813422445
2,hopelessness,0.0001392369813422445
2,selfie,0.0001392369813422445
2,bothered,0.0001392369813422445
2,fixated,0.0001392369813422445
2,frustration,0.0001392369813422445
2,disoriented,0.0001392369813422445
2,groovy,0.0001392369813422445
2,discerning,0.0001392369813422445
2,healing,0.0001392369813422445
2,gentle,0.0001392369813422445
2,weary,0.0001392369813422445
2,witless,0.0001392369813422445
2,enthralled,0.0001392369813422445
2,hesitant,0.0001392369813422445
2,escape,0.0001392369813422445
2,pity,0.0001392369813422445
2,poor,0.0001392369813422445
2,analytical,0.0001392369813422445
2,temper,0.0001392369813422445
2,argument,0.0001392369813422445
2,sick,0.0001392369813422445
2,madness,0.0001392369813422445
2,angsty,0.0001392369813422445
2,man,0.0001392369813422445
2,disa,0.0001392369813422445
2,cheeky,0.0001392369813422445
2,empathetic,0.0001392369813422445
2,apalled,0.0001392369813422445
2,fat,0.0001392369813422445
2,distasteful,0.0001392369813422445
2,worrisome,0.0001392369813422445
2,eyebrows,0.0001392369813422445
2,homeless,0.0001392369813422445
2,laugh,0.0001392369813422445
2,intersted,0.0001392369813422445
2,face,0.0001392369813422445
2,argumentative,0.0001392369813422445
2,contempt,0.0001392369813422445
2,woe,0.0001392369813422445
2,worry,0.0001392369813422445
2,sas,0.0001392369813422445
2,dissatisfied,0.0001392369813422445
2,wfe,0.0001392369813422445
2,dispairful,0.0001392369813422445
2,green,0.0001392369813422445
2,flabbergasted,0.0001392369813422445
2,arrogant,0.0001392369813422445
2,disappointment,0.0001392369813422445
2,flirt,0.0001392369813422445
2,eyes,0.0001392369813422445
2,defeated,0.0001392369813422445
2,condused,0.0001392369813422445
2,annouyed,0.0001392369813422445
2,exicted,0.0001392369813422445
2,struggling,0.0001392369813422445
2,spunky,0.0001392369813422445
2,hopeless,0.0001392369813422445
2,yuk,0.0001392369813422445
2,fwef,0.0001392369813422445
2,orange,0.0001392369813422445
2,opposed,0.0001392369813422445
2,tense,0.0001392369813422445
2,careful,0.0001392369813422445
2,witness,0.0001392369813422445
2,taken-back,0.0001392369813422445
2,yellow,0.0001392369813422445
2,mustache,0.0001392369813422445
2,rejection,0.0001392369813422445
2,picture,0.0001392369813422445
2,subtle,0.0001392369813422445
2,boringly,0.0001392369813422445
2,wtf,0.0001392369813422445
2,open,0.0001392369813422445
2,confsued,0.0001392369813422445
2,worreid,0.0001392369813422445
2,ooh,0.0001392369813422445
2,high,0.0001392369813422445
2,sdf,0.0001392369813422445
2,tooth,0.0001392369813422445
2,blurry,0.0001392369813422445
2,repulsed,0.0001392369813422445
2,guilt,0.0001392369813422445
2,harsh,0.0001392369813422445
2,youthful,0.0001392369813422445
2,earrings,0.0001392369813422445
2,susprised,0.0001392369813422445
2,smelling,0.0001392369813422445
2,punishment,0.0001392369813422445
2,shcoked,0.0001392369813422445
2,exhausted,0.0001392369813422445
2,icked,0.0001392369813422445
2,pouty,0.0001392369813422445
2,strong,0.0001392369813422445
2,tiered,0.0001392369813422445
2,giggling,0.0001392369813422445
2,sorrow,0.0001392369813422445
2,unfazed,0.0001392369813422445
2,furrowed,0.0001392369813422445
2,eww,0.0001392369813422445
2,squinty,0.0001392369813422445
2,arrested,0.0001392369813422445
2,mean,0.0001392369813422445
2,rejected,0.0001392369813422445
2,teasing,0.0001392369813422445
2,uneasy,0.0001392369813422445
2,questionable,0.0001392369813422445
2,pain,0.0001392369813422445
2,discouraged,0.0001392369813422445
2,empathy,0.0001392369813422445
2,contetn,0.0001392369813422445
2,black,0.0001392369813422445
2,carefree,0.0001392369813422445
2,chaotic,0.0001392369813422445
2,gloom,0.0001392369813422445
2,aggressive,0.0001392369813422445
2,naive,0.0001392369813422445
2,embarrassment,0.0001392369813422445
2,serous,0.0001392369813422445
2,werid,0.0001392369813422445
2,judgmental,0.0001392369813422445
2,ferocious,0.0001392369813422445
2,wise,0.0001392369813422445
2,empty,0.0001392369813422445
1,opinionated,6.961849067112225e-05
1,hyper,6.961849067112225e-05
1,sneaky,6.961849067112225e-05
1,optionated,6.961849067112225e-05
1,thirsty,6.961849067112225e-05
1,jealous,6.961849067112225e-05
1,frustated,6.961849067112225e-05
1,showing,6.961849067112225e-05
1,modeling,6.961849067112225e-05
1,dork,6.961849067112225e-05
1,gritting,6.961849067112225e-05
1,trouble,6.961849067112225e-05
1,scheme,6.961849067112225e-05
1,conflicted,6.961849067112225e-05
1,alarmed,6.961849067112225e-05
1,confidant,6.961849067112225e-05
1,little,6.961849067112225e-05
1,eye,6.961849067112225e-05
1,checking,6.961849067112225e-05
1,winking,6.961849067112225e-05
1,smirky,6.961849067112225e-05
1,noen,6.961849067112225e-05
1,guiltily,6.961849067112225e-05
1,smize,6.961849067112225e-05
1,arrogance,6.961849067112225e-05
1,reading,6.961849067112225e-05
1,reacting,6.961849067112225e-05
1,fruserated,6.961849067112225e-05
1,dastardly,6.961849067112225e-05
1,elderly,6.961849067112225e-05
1,unertain,6.961849067112225e-05
1,livid,6.961849067112225e-05
1,mysterious,6.961849067112225e-05
1,blond,6.961849067112225e-05
1,awkward,6.961849067112225e-05
1,demanding,6.961849067112225e-05
1,pleading,6.961849067112225e-05
1,disgruntled,6.961849067112225e-05
1,denying,6.961849067112225e-05
1,linier,6.961849067112225e-05
1,flirtatious,6.961849067112225e-05
1,cluless,6.961849067112225e-05
1,friendship,6.961849067112225e-05
1,lashes,6.961849067112225e-05
1,unsafe,6.961849067112225e-05
1,begging,6.961849067112225e-05
1,examining,6.961849067112225e-05
1,glowing,6.961849067112225e-05
1,conflict,6.961849067112225e-05
1,earring,6.961849067112225e-05
1,learning,6.961849067112225e-05
1,ah?,6.961849067112225e-05
1,hurried,6.961849067112225e-05
1,rushed,6.961849067112225e-05
1,standing,6.961849067112225e-05
1,slick,6.961849067112225e-05
1,stuborn,6.961849067112225e-05
1,resentful,6.961849067112225e-05
1,details,6.961849067112225e-05
1,stren,6.961849067112225e-05
1,exaggerated,6.961849067112225e-05
1,direct,6.961849067112225e-05
1,grimace,6.961849067112225e-05
1,kissing,6.961849067112225e-05
1,hiding,6.961849067112225e-05
1,intreged,6.961849067112225e-05
1,gossip,6.961849067112225e-05
1,cofused,6.961849067112225e-05
1,disaproving,6.961849067112225e-05
1,celebrating,6.961849067112225e-05
1,overjoyed,6.961849067112225e-05
1,needs,6.961849067112225e-05
1,wants,6.961849067112225e-05
1,dishevled,6.961849067112225e-05
1,still,6.961849067112225e-05
1,stuckup,6.961849067112225e-05
1,sleepy,6.961849067112225e-05
1,enjoying,6.961849067112225e-05
1,peeking,6.961849067112225e-05
1,funnny,6.961849067112225e-05
1,stupended,6.961849067112225e-05
1,smilen,6.961849067112225e-05
1,concern,6.961849067112225e-05
1,sillyb,6.961849067112225e-05
1,cringing,6.961849067112225e-05
1,uncomfortble,6.961849067112225e-05
1,unhealthy,6.961849067112225e-05
1,enraged,6.961849067112225e-05
1,disguising,6.961849067112225e-05
1,annnoyed,6.961849067112225e-05
1,astonishing,6.961849067112225e-05
1,scd,6.961849067112225e-05
1,despise,6.961849067112225e-05
1,people,6.961849067112225e-05
1,enjoyable,6.961849067112225e-05
1,foggy,6.961849067112225e-05
1,sasd,6.961849067112225e-05
1,ridiculous,6.961849067112225e-05
1,frustrate,6.961849067112225e-05
1,blah,6.961849067112225e-05
1,unc9mfprtable,6.961849067112225e-05
1,sympathetic,6.961849067112225e-05
1,blinded,6.961849067112225e-05
1,aroused,6.961849067112225e-05
1,madddd,6.961849067112225e-05
1,irritating,6.961849067112225e-05
1,ready,6.961849067112225e-05
1,contentq,6.961849067112225e-05
1,upsrt,6.961849067112225e-05
1,cakn,6.961849067112225e-05
1,serioud,6.961849067112225e-05
1,worriws,6.961849067112225e-05
1,sweet,6.961849067112225e-05
1,annoyd,6.961849067112225e-05
1,secrecy,6.961849067112225e-05
1,uncomofortable,6.961849067112225e-05
1,anixious,6.961849067112225e-05
1,beautiful,6.961849067112225e-05
1,sojcwofijw,6.961849067112225e-05
1,critrical,6.961849067112225e-05
1,care,6.961849067112225e-05
1,distant,6.961849067112225e-05
1,disengaged,6.961849067112225e-05
1,trivial,6.961849067112225e-05
1,frustsrated,6.961849067112225e-05
1,heart-broken,6.961849067112225e-05
1,unemotional,6.961849067112225e-05
1,patient,6.961849067112225e-05
1,bubbly,6.961849067112225e-05
1,wowed,6.961849067112225e-05
1,engaged,6.961849067112225e-05
1,odd,6.961849067112225e-05
1,hey,6.961849067112225e-05
1,pictures,6.961849067112225e-05
1,uncomfortanle,6.961849067112225e-05
1,goof,6.961849067112225e-05
1,eyebrow,6.961849067112225e-05
1,tongue,6.961849067112225e-05
1,close,6.961849067112225e-05
1,freckles,6.961849067112225e-05
1,grmpy,6.961849067112225e-05
1,giggly,6.961849067112225e-05
1,hat,6.961849067112225e-05
1,cryimg,6.961849067112225e-05
1,uncomkfortable,6.961849067112225e-05
1,concerne,6.961849067112225e-05
1,uncomforable,6.961849067112225e-05
1,bor8ng,6.961849067112225e-05
1,uncomforyable,6.961849067112225e-05
1,dumbfounded,6.961849067112225e-05
1,comfort,6.961849067112225e-05
1,untroubled,6.961849067112225e-05
1,relatable,6.961849067112225e-05
1,gasp,6.961849067112225e-05
1,milld,6.961849067112225e-05
1,plotting,6.961849067112225e-05
1,talkative,6.961849067112225e-05
1,yikes,6.961849067112225e-05
1,itnerested,6.961849067112225e-05
1,frustrted,6.961849067112225e-05
1,focus,6.961849067112225e-05
1,disconnect,6.961849067112225e-05
1,digusted,6.961849067112225e-05
1,nerbous,6.961849067112225e-05
1,hope,6.961849067112225e-05
1,frustrued,6.961849067112225e-05
1,helplesss,6.961849067112225e-05
1,helpess,6.961849067112225e-05
1,busy,6.961849067112225e-05
1,cruel,6.961849067112225e-05
1,stupid,6.961849067112225e-05
1,funky,6.961849067112225e-05
1,disintegrate,6.961849067112225e-05
1,crunched,6.961849067112225e-05
1,resignedly,6.961849067112225e-05
1,lovable,6.961849067112225e-05
1,suspivious,6.961849067112225e-05
1,conten,6.961849067112225e-05
1,playfil,6.961849067112225e-05
1,confusd,6.961849067112225e-05
1,groggy,6.961849067112225e-05
1,confounded,6.961849067112225e-05
1,dismayed,6.961849067112225e-05
1,gunny,6.961849067112225e-05
1,makeup,6.961849067112225e-05
1,lying,6.961849067112225e-05
1,red,6.961849067112225e-05
1,resentment,6.961849067112225e-05
1,hockey,6.961849067112225e-05
1,warm,6.961849067112225e-05
1,celebratory,6.961849067112225e-05
1,desire,6.961849067112225e-05
1,tuff,6.961849067112225e-05
1,meme,6.961849067112225e-05
1,gangster,6.961849067112225e-05
1,flaunting,6.961849067112225e-05
1,frsuturated,6.961849067112225e-05
1,strucken,6.961849067112225e-05
1,jolly,6.961849067112225e-05
1,desperation,6.961849067112225e-05
1,confidence,6.961849067112225e-05
1,self-sensing,6.961849067112225e-05
1,animated,6.961849067112225e-05
1,rattled,6.961849067112225e-05
1,really,6.961849067112225e-05
1,melancholy,6.961849067112225e-05
1,stoic,6.961849067112225e-05
1,grouchy,6.961849067112225e-05
1,skock,6.961849067112225e-05
1,tear,6.961849067112225e-05
1,thoughts,6.961849067112225e-05
1,soulless,6.961849067112225e-05
1,mouth,6.961849067112225e-05
1,queried,6.961849067112225e-05
1,unsettled,6.961849067112225e-05
1,discuss,6.961849067112225e-05
1,yeah,6.961849067112225e-05
1,confusionm,6.961849067112225e-05
1,active,6.961849067112225e-05
1,detached,6.961849067112225e-05
1,hyoe,6.961849067112225e-05
1,oohhh,6.961849067112225e-05
1,susouirs,6.961849067112225e-05
1,terrorized,6.961849067112225e-05
1,dissporteing,6.961849067112225e-05
1,okay,6.961849067112225e-05
1,whatttt?,6.961849067112225e-05
1,consfused,6.961849067112225e-05
1,agitated,6.961849067112225e-05
1,drinking,6.961849067112225e-05
1,confusing,6.961849067112225e-05
1,vibing,6.961849067112225e-05
1,stoned,6.961849067112225e-05
1,unthrilled,6.961849067112225e-05
1,straightface,6.961849067112225e-05
1,eixted,6.961849067112225e-05
1,dissaposnitd,6.961849067112225e-05
1,dissapinitment,6.961849067112225e-05
1,selly,6.961849067112225e-05
1,bugged,6.961849067112225e-05
1,smileling,6.961849067112225e-05
1,souous,6.961849067112225e-05
1,outropection,6.961849067112225e-05
1,agnery,6.961849067112225e-05
1,gooffy,6.961849067112225e-05
1,damm,6.961849067112225e-05
1,haoppy,6.961849067112225e-05
1,entertained,6.961849067112225e-05
1,slay,6.961849067112225e-05
1,prevy,6.961849067112225e-05
1,judgey,6.961849067112225e-05
1,ohhh,6.961849067112225e-05
1,rage,6.961849067112225e-05
1,outrage,6.961849067112225e-05
1,esthetic,6.961849067112225e-05
1,wordless,6.961849067112225e-05
1,searching,6.961849067112225e-05
1,pose,6.961849067112225e-05
1,timid,6.961849067112225e-05
1,jovial,6.961849067112225e-05
1,like,6.961849067112225e-05
1,smiled,6.961849067112225e-05
1,bewilderment,6.961849067112225e-05
1,wink,6.961849067112225e-05
1,pushy,6.961849067112225e-05
1,scornful,6.961849067112225e-05
1,miserable,6.961849067112225e-05
1,even,6.961849067112225e-05
1,question,6.961849067112225e-05
1,disapproving,6.961849067112225e-05
1,jou,6.961849067112225e-05
1,complicated,6.961849067112225e-05
1,anxiety,6.961849067112225e-05
1,liking,6.961849067112225e-05
1,distressful,6.961849067112225e-05
1,reporting,6.961849067112225e-05
1,bold,6.961849067112225e-05
1,troubled,6.961849067112225e-05
1,berating,6.961849067112225e-05
1,smrik,6.961849067112225e-05
1,childish,6.961849067112225e-05
1,snarky,6.961849067112225e-05
1,impatient,6.961849067112225e-05
1,mourning,6.961849067112225e-05
1,contemplating,6.961849067112225e-05
1,naggy,6.961849067112225e-05
1,disapproval,6.961849067112225e-05
1,interest,6.961849067112225e-05
1,distress,6.961849067112225e-05
1,meek,6.961849067112225e-05
1,ewww,6.961849067112225e-05
1,grrrrr,6.961849067112225e-05
1,mischeveous,6.961849067112225e-05
1,"""wooowwww""",6.961849067112225e-05
1,girlboss,6.961849067112225e-05
1,play,6.961849067112225e-05
1,2000's,6.961849067112225e-05
1,pretending,6.961849067112225e-05
1,"""okay??""",6.961849067112225e-05
1,disinterest,6.961849067112225e-05
1,judge,6.961849067112225e-05
1,wondering,6.961849067112225e-05
1,side-eye,6.961849067112225e-05
1,karen,6.961849067112225e-05
1,challenged,6.961849067112225e-05
1,prank,6.961849067112225e-05
1,ouch,6.961849067112225e-05
1,injured,6.961849067112225e-05
1,whine,6.961849067112225e-05
1,peeved,6.961849067112225e-05
1,observant,6.961849067112225e-05
1,watchful,6.961849067112225e-05
1,determination,6.961849067112225e-05
1,stimulus,6.961849067112225e-05
1,beaten,6.961849067112225e-05
1,unsatisfied,6.961849067112225e-05
1,uneasiness,6.961849067112225e-05
1,put-off,6.961849067112225e-05
1,sarcastic,6.961849067112225e-05
1,acting,6.961849067112225e-05
1,fascination,6.961849067112225e-05
1,disagreeable,6.961849067112225e-05
1,repulsion,6.961849067112225e-05
1,comfotable,6.961849067112225e-05
1,unregretful,6.961849067112225e-05
1,mugshot,6.961849067112225e-05
1,overexaggerating,6.961849067112225e-05
1,uhhh,6.961849067112225e-05
1,fashionista,6.961849067112225e-05
1,grimmice,6.961849067112225e-05
1,delicious,6.961849067112225e-05
1,uniinterested,6.961849067112225e-05
1,nso,6.961849067112225e-05
1,information,6.961849067112225e-05
1,hodijf,6.961849067112225e-05
1,b]],6.961849067112225e-05
1,lmao,6.961849067112225e-05
1,kfnsl,6.961849067112225e-05
1,malcontent,6.961849067112225e-05
1,sdlkf,6.961849067112225e-05
1,wicked,6.961849067112225e-05
1,knowledgeable,6.961849067112225e-05
1,nkng,6.961849067112225e-05
1,winey,6.961849067112225e-05
1,uptight,6.961849067112225e-05
1,what???,6.961849067112225e-05
1,kedf,6.961849067112225e-05
1,iojsdgh,6.961849067112225e-05
1,dissappointed,6.961849067112225e-05
1,oof,6.961849067112225e-05
1,tasteful,6.961849067112225e-05
1,ooooooo,6.961849067112225e-05
1,hateful,6.961849067112225e-05
1,vengeance,6.961849067112225e-05
1,revenge,6.961849067112225e-05
1,phrase,6.961849067112225e-05
1,whyyyyy,6.961849067112225e-05
1,"""okay?""",6.961849067112225e-05
1,confrontation,6.961849067112225e-05
1,whatever,6.961849067112225e-05
1,scold,6.961849067112225e-05
1,party,6.961849067112225e-05
1,"""really?""",6.961849067112225e-05
1,"""ooooooo""",6.961849067112225e-05
1,suspicous,6.961849067112225e-05
1,negative,6.961849067112225e-05
1,candid,6.961849067112225e-05
1,mo?,6.961849067112225e-05
1,psoing,6.961849067112225e-05
1,regretfulness,6.961849067112225e-05
1,uncertainty,6.961849067112225e-05
1,certainty,6.961849067112225e-05
1,suprirse,6.961849067112225e-05
1,nonono,6.961849067112225e-05
1,makup,6.961849067112225e-05
1,teacher,6.961849067112225e-05
1,handsome,6.961849067112225e-05
