happiness,neutral,surprise,sadness,disgust,anger,fear,uncertain,photo_id,ethnicity,sex,age,label,url,x_pca_3,y_pca_3,z_pca_3,x_pca,y_pca
2,1,2,3,8,3,29,1,Q18.1,bipoc,female,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6qVleJUYoACmf6C,-0.09789526389035667,-0.05017467473461665,0.08075952727089658,-0.08740513431284759,-0.3005996684573665
,,22,1,1,,26,1,Q19.1,bipoc,female,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4HJDfrqWWlJ7wRU,-0.10446271089135524,-0.3234996546200892,0.3242733103773561,-0.0778967532491116,-0.4147070042003085
,,5,4,9,1,29,1,Q20.1,bipoc,male,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_54KW05fRgzNmLfE,-0.13698769752167939,-0.08216197858295901,0.1405563521413141,-0.11979175269714742,-0.35082287188342676
5,,20,1,1,,20,1,Q21.1,bipoc,male,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aY2MoY6bfggUc9E,-0.005605639330735471,-0.26664428753692687,0.2875857715290406,0.027269011819272538,-0.3458114650218531
2,,39,1,,,8,,Q22.1,white,female,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1H2GqqCbhjjnp3g,-0.057532327386783925,-0.49484256381099234,0.4554413159562672,0.008674358151969989,-0.4188551304162108
,,1,18,4,2,24,1,Q23.1,white,female,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cXRPI85VJ3YAOdo,-0.20990583198655818,0.1821262111581393,0.21056821923087832,-0.16397043702665115,-0.39923538759229205
1,2,14,,3,1,23,5,Q24.1,white,male,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1z4YnfSQVdhj1Rk,-0.0824243069393422,-0.23513308534320354,0.17854292469660102,-0.10830874482619227,-0.20109734580694089
6,2,26,,1,2,3,3,Q25.1,white,male,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_24ukMlBx2IZMMuO,0.025008675820286704,-0.32561964188703624,0.25010364127224555,0.04938360407501497,-0.17255066010302134
19,22,1,1,1,,,3,Q26.1,bipoc,female,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5uIGlackw1zchRY,0.24447703382532748,0.043021663163457395,-0.2195196228620223,0.18860717921259665,0.38211688880396244
48,,,,,,1,,Q27.1,bipoc,female,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1LJr1XMUNEEqjEq,0.8122665172778062,0.18784997149591812,0.047350557950474305,0.8714159032172344,0.01313303001444785
36,8,2,,,1,,2,Q28.1,bipoc,male,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aVKZzBmzWSoXCXY,0.5790037688120415,0.10413719478770107,-0.04516501175580517,0.5874768079620425,0.16159165764960398
49,,,,,1,,,Q29.1,bipoc,male,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_da53a1yGEedpOJg,0.8280491318395422,0.19380488231346554,0.03846255734628416,0.8883179337392793,0.022188592085182146
45,3,1,,,,1,1,Q30.1,white,female,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6hVt2pmEYV6YLwG,0.751798083036287,0.1588610383302034,0.02029957029328379,0.7893563831999048,0.0737484442993859
46,,1,,,,,1,Q31.1,white,female,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9shhhARAg1o8QcK,0.7767984015843787,0.16784285501888174,0.051445204922939865,0.8267812109090165,0.03258509301770676
41,1,6,,,,,3,Q32.1,white,male,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3CWGONIxkNEfLbU,0.6805342890068291,0.08142756750344957,0.08673210389386048,0.7077030912378275,0.05077984745705851
49,,,,,,,1,Q33.1,white,male,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0lBpULniZBM24Pc,0.8309799559747424,0.19312242443561545,0.04367748393816114,0.8809343722480996,0.04620251535555525
,33,,1,,1,3,10,Q34.1,bipoc,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_80TvOXpOXat9RxI,-0.12079671644981413,-0.04520627720066959,-0.3751105082816858,-0.29760275988567675,0.6755326619123323
12,30,,,1,,2,3,Q35.1,bipoc,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9H2fzde2Rkxr2VU,0.10949642429513329,0.00015836921173108986,-0.3286480266653563,0.018240536553860136,0.5022950773109259
,32,,6,4,2,,5,Q36.1,bipoc,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cMDFM510Dzc4NKu,-0.16015503406883652,0.031159597250500708,-0.34533827624173036,-0.27029598857832227,0.5178226904398582
,35,,3,1,5,1,2,Q37.1,bipoc,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aXk5I4i1e3iZEzk,-0.14814408044704258,-0.010730174605846497,-0.4060823052261627,-0.24397314290080557,0.5164506438233452
,33,,5,6,3,,2,Q38.1,white,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3lu3qPA43hGxJ4y,-0.16289575327310646,0.015695777710404712,-0.37456045428240853,-0.24781334904061875,0.4703781169092556
2,39,,1,1,,2,2,Q39.1,white,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0pPXIzq4Mrfh7ka,-0.09185885273099126,-0.036245619607353875,-0.4294955320064398,-0.20611100848667757,0.6002804565174096
1,34,,1,3,9,1,1,Q40.1,white,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_blolyGQSOOsUfLE,-0.133321765813091,-0.035797739952786053,-0.44286917288867345,-0.21935215611979564,0.49128498358508366
1,43,,,1,,,2,Q41.1,white,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aVlK7szVW3JAA4K,-0.10801692458489578,-0.055198130952027656,-0.4903716496486603,-0.23687868072517088,0.6885909099126944
1,,1,40,3,1,1,1,Q42.1,bipoc,female,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6KEpMh9qlyvMRAa,-0.3017270936343858,0.5414137359392478,0.33184358428598165,-0.19215692837593684,-0.4099532668851772
,,,46,,1,3,1,Q43.1,bipoc,female,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_etimLaMrS2pVAAS,-0.3533764536642603,0.6352261158849126,0.38829773696113956,-0.23549877467427993,-0.46729006493028247
,3,2,39,1,1,4,1,Q44.1,bipoc,male,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dbf2dyj7KGtrN2e,-0.3184109165312924,0.5044825654691782,0.3167882160712356,-0.22410136811169637,-0.3804513861607769
1,,,49,,,1,,Q45.1,bipoc,male,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eVzPpFKIfopOW1w,-0.3492237622490838,0.6864931987661821,0.41607583058536896,-0.21323058545814746,-0.4983376212067522
,,,48,,1,1,1,Q46.1,white,female,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9EKbisrli19qicS,-0.3640065831299336,0.6672318393573166,0.3986172835138886,-0.24049501486477615,-0.46924975656969914
,,1,48,,1,,1,Q47.1,white,female,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_55Rjm0S1oR1ox1k,-0.36359419864793857,0.6564381313704909,0.4061227036772699,-0.23846512714907225,-0.46885015031305066
,16,,14,6,1,2,9,Q48.1,white,male,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8j4LSlE16vL228e,-0.18860171046943217,0.15229739452912233,-0.09789585223924273,-0.26973284573716,0.25934123362522166
,,,43,,,5,2,Q49.1,white,male,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1BzaOxAnlvpmh8i,-0.33312802337202185,0.5882916278605088,0.37467973364717355,-0.2329268508152184,-0.43302086145853314
14,9,19,1,2,,1,3,Q50.1,bipoc,female,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8FZs4DGyzYKeKQ6,0.15996670360202234,-0.19411260924032872,0.11565715233812911,0.15982097021433497,0.01859088891807762
4,2,27,,,,4,1,Q51.1,bipoc,female,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_06dsRWFrfc92PVI,-0.0026782691787476595,-0.3456885999861391,0.28160356303930795,0.04224667395311629,-0.23650685785862344
1,,44,,1,1,,2,Q52.1,bipoc,male,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0JI5joczfCXyM4K,-0.06920240739164762,-0.5647101652456733,0.4605804394302685,-0.014844536658740692,-0.3430973070464876
33,,11,,,,,1,Q53.1,bipoc,male,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_39MTmWdmGCliDga,0.5365715101924484,-0.012820103063939233,0.14663983388421953,0.589673833463163,-0.06561517719805209
1,7,25,,4,,,3,Q54.1,white,female,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1X6032Sa3Q1kaKa,-0.06976912784176774,-0.33743648646947133,0.1708238063933507,-0.0626447881382641,-0.07173263755171234
,2,45,1,,,,2,Q55.1,white,female,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ah0qjH5kqDuQUhE,-0.09251811073157301,-0.5680204206790311,0.46669340437954276,-0.04310953924436402,-0.3254449993473137
2,,44,,,,2,2,Q56.1,white,male,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9yvGSAqzpAmAcT4,-0.04820948079265323,-0.5627552638471653,0.4784016226352917,0.004544238893941222,-0.35420580653254263
3,14,30,,,,1,1,Q57.1,white,male,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dmTME6d2MAg1Tb8,-0.04273121517718648,-0.39424146408526467,0.16921415395927153,-0.0377965494879417,-0.03469037714071095
24,4,,,4,1,1,6,Q58.1,bipoc,female,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6x0zlBArY56cHem,0.3622494980040116,0.07291068391261567,-0.050744021628394975,0.33858320446007223,0.1645847000607004
1,24,,9,1,,5,8,Q59.1,bipoc,female,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9BqHT20xS13gotg,-0.14017631641455083,0.07875963852726485,-0.19311343205450088,-0.2508934638980044,0.39729036185948274
7,6,,,1,1,1,5,Q60.1,bipoc,male,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8feaAnE3DavOGFg,0.06513620150976507,0.0030575348356797908,-0.07866798018478004,0.042449948217347606,0.13928518117595254
13,15,,1,1,,,12,Q61.1,bipoc,male,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0v92GxoJl7KL9HM,0.14913592848771626,0.030526847447879486,-0.17061648879389504,0.02374314648557474,0.46898028214379156
,4,2,1,21,9,3,3,Q62.1,white,female,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_88R1RMz4mseoRkW,-0.1456569751180502,-0.06153022633880582,-0.14682264087236946,-0.14705184314795974,-0.013816200929746659
2,3,,19,5,10,,4,Q63.1,white,female,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8jkP8HhjPXmgNPE,-0.18360960669230933,0.25286440040687236,0.03624097873492309,-0.15389164949460743,-0.10404351443767906
1,3,9,1,3,1,,10,Q64.1,white,male,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_81e4y8XbeDW4Ew6,-0.0567060482389984,-0.12236477139033233,0.0377223538851574,-0.11444121179313545,0.12795401969632092
,2,17,3,,1,3,15,Q65.1,white,male,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6lfDwHho7YysGIS,-0.09165310604232194,-0.20288850870008546,0.16561462304470673,-0.19285269392549076,0.13493422270202352
,,,,,,,,Q66.1,,,,attention,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bHKuEbEutfv7zuu,-0.037905501384952744,-0.014062375327721453,-0.005464000211399804,0.014326244437092118,-0.08677180087923383
,,,5,6,36,,3,Q67.1,bipoc,female,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6J5KVNyTENDNC4K,-0.2084339718510987,0.046295697894440144,-0.22439275268423184,-0.1854342557387543,-0.08024342469886504
,10,,10,4,17,4,3,Q68.1,bipoc,female,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ehdQVRQn8kI6rNI,-0.19837597052293707,0.10377098637804105,-0.14820497855822082,-0.20519335208515252,0.029033987445172972
,16,1,4,10,15,,3,Q69.1,bipoc,male,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4OulgTPxBAgu0Qu,-0.17483728357783346,-0.00018670093851721423,-0.27676084955100194,-0.21082849330894235,0.1987962619416206
,2,1,1,13,34,,,Q70.1,bipoc,male,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_82jdttMjk3552E6,-0.19737851110988716,-0.03121793394796756,-0.2773513375718291,-0.15847795106406495,-0.0953076629646692
1,,,,7,38,1,3,Q71.1,white,female,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_b1KYrTe9d0HebfU,-0.16795603929436867,-0.023718944182859556,-0.27922397653359643,-0.1550619672318906,-0.0456306293505343
1,1,1,4,18,12,1,7,Q72.1,white,female,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3QtW28KFGllSVBI,-0.14197468971455904,0.004994761500598858,-0.11888747969242679,-0.16659950680692837,0.02934950033248375
,,2,,2,44,1,2,Q73.1,white,male,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eb7s42ZIPiC9Z66,-0.1938642833107323,-0.04670303119664872,-0.27898191535710865,-0.16909362540265216,-0.08420389352702203
,,,,6,39,,2,Q74.1,white,male,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dhTzFnZMWrTfBGK,-0.18458802526561244,-0.024342870332705293,-0.2853042499334016,-0.16018727352728035,-0.06376729040397153
1,,4,,39,2,,3,Q75.1,bipoc,female,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0kOdQHclITzXgIC,-0.13587463364604774,-0.1083177891517306,-0.11540608558853065,-0.12352938481311683,-0.07364650376300429
,,1,2,33,,1,6,Q76.1,bipoc,female,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e9BJyTeFPLQ7ZUq,-0.14401864843122147,-0.04318518564491906,-0.09844108499125456,-0.1605157922860601,-0.002719260381661072
1,,2,1,34,5,,,Q77.1,bipoc,male,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Zx26VAbwv9uFFQ,-0.136099851906422,-0.061022767581922294,-0.12666204405510914,-0.09078889507325169,-0.13617518203771103
,,,,30,16,2,2,Q78.1,bipoc,male,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bjzYq2UEKkXH7aC,-0.17474224695800097,-0.055150726801862206,-0.21205480251757147,-0.15587782875104894,-0.08612484978676843
1,1,2,4,30,,,8,Q79.1,white,female,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5hkOSrFORUoHopM,-0.13400133316906432,-0.02015115072016483,-0.07617843277892858,-0.16907053439939923,0.04965302159922531
8,,,1,25,6,1,4,Q80.1,white,female,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_244QOC2to2Jetca,0.007705535177854497,-0.0003091777390719333,-0.1181095707064666,0.012533188187658414,-0.013278805354451357
2,1,,3,43,,,2,Q81.1,white,male,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7aEgC4sWsfM5I5E,-0.1399265564533082,-0.01603272313141504,-0.14302313400359426,-0.11842681925699587,-0.07744389733614054
,2,,1,29,14,,2,Q82.1,white,male,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7P182C9dn0ypgtE,-0.17328228356499084,-0.03810976057249559,-0.21591282459748515,-0.1574156333229067,-0.044197215544475414
,,3,9,2,,34,2,Q83.1,bipoc,female,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9tzXvOnfZ589gH4,-0.15376771544594348,0.012965988927527473,0.20801908321268162,-0.14285348459207148,-0.3854663621848681
,1,,39,3,1,7,,Q84.1,bipoc,female,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0BVeUJelcjahWwC,-0.3216175538288273,0.524668410896015,0.321756025659386,-0.21427600510336572,-0.4474854555650852
,,27,1,5,,17,1,Q85.1,bipoc,male,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e3vAzbw1fMlXZyu,-0.10757888135408711,-0.37516262643749043,0.33431117213845646,-0.06965207499539265,-0.386627127649795
1,4,16,1,2,,10,7,Q86.1,bipoc,male,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_byJrSqTzp3ZhZ9Y,-0.07191713778939471,-0.22536969438608848,0.15024862459899396,-0.10880297898617548,-0.04598279569714074
6,,22,1,,7,9,5,Q87.1,white,female,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5AWayt9Py1ZQmUe,0.0030682079000319343,-0.270221484346377,0.22560986723348359,0.006658862077524974,-0.18551920021554152
,,45,1,,,2,1,Q88.1,white,female,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_40G6uAIeohgXMGi,-0.09093852067023614,-0.5688182202221572,0.49706306374563947,-0.025810895577728424,-0.3974050361297097
,2,6,7,10,1,15,8,Q89.1,white,male,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9WR2cEWgwYWx7sa,-0.14818463020522335,-0.03564024982434631,0.09472445034252769,-0.1909029677459154,-0.0825522219022856
2,4,6,23,,,13,1,Q90.1,white,male,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0AKqpsdouereE5M,-0.1880873133877755,0.21924867140602905,0.25518082411332355,-0.13209565173559862,-0.318567166518007
48,,,3,,,,,Q91.1,bipoc,female,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0xPTvIpG1sPU3QO,0.7935764991622397,0.23234544658041958,0.06953709793303692,0.8589992928024962,-0.004437992929179513
43,3,1,,1,,,2,Q92.1,bipoc,female,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cGTIBhdTVZFLwdE,0.7146230596426878,0.1502240218691745,0.010016487338416431,0.7422156130947829,0.0993213623628142
47,2,,,1,,,1,Q93.1,bipoc,male,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bEDlxRqiOdpCl1Q,0.7889070711099592,0.18146795082150277,0.015785372555424382,0.8308115113436414,0.07474828067841066
45,3,,,1,,1,1,Q94.1,bipoc,male,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0UkPGjTodmzqM9U,0.7500911753361151,0.1702311383462109,0.005921840365950861,0.7868503054030006,0.07986929935955528
33,9,,,1,,,5,Q95.1,white,female,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3sodPsRm6g6as06,0.5252047554712728,0.11219733194893106,-0.08213422472406447,0.4969110890890545,0.25588553323461166
44,1,1,1,,,1,2,Q96.1,white,female,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aWrmbq9vyHFZmTk,0.7308955468863011,0.17012514497276598,0.04874515573252608,0.7670107957782356,0.052930503784999514
49,1,,,,,,1,Q97.1,white,male,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ewCuSR8n6UYi2MK,0.8290174901019802,0.19212837126761295,0.032521214508849504,0.8752489073654823,0.06310680068044822
48,,,2,1,,,,Q98.1,white,male,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2hrynYgwGLMuDUG,0.7975970406768995,0.21691897687339937,0.05750501489271081,0.8610212228165441,0.0030623142073466503
,34,,1,,11,,3,Q99.1,bipoc,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_39Riowawi2KEmV0,-0.1491486344976003,-0.03628769913893488,-0.4525265749220288,-0.2546191267541917,0.5448048847045706
1,37,2,2,,,,4,Q100.1,bipoc,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5bFJqMaV53Zsy0K,-0.10966916697315106,-0.04611597015054571,-0.3838703069072371,-0.23230946936163693,0.604576990589861
,35,1,6,,2,,4,Q101.1,bipoc,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3gSfRO9Zt2G8NP8,-0.15593523622396777,0.02107503107407072,-0.35252335518660183,-0.2651843959617837,0.5412805549825601
,35,2,1,,1,1,7,Q102.1,bipoc,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bw2zfW24xOcYU9o,-0.12269843253274214,-0.06660018677540532,-0.3783625057514433,-0.2723640221283183,0.6395805031310923
1,39,,,4,,,3,Q103.1,white,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bqKH78xvssoHVoG,-0.10856734885683052,-0.05548961162360263,-0.4576525713471442,-0.2337987306621883,0.6421079049849302
1,31,2,1,,,2,9,Q104.1,white,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7WGuIqyEG3TilMi,-0.0959491301266131,-0.06154708916565267,-0.3254883553011939,-0.2524095051871578,0.6144152849584985
1,35,4,,3,1,,2,Q105.1,white,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9zQEAVQQyKfTlUG,-0.10482148423040946,-0.09985183023638385,-0.371287599574139,-0.20246094389001495,0.5236075758980078
